key,explanation or purpose,en,de,pl,br
demo_map,,Demo Map,Demo-Karte,Mapa Demo,Mapa Demo
Options,,Options,Optionen,Opcje,Opções
Exit,,Exit,Ausfrahrt,Koniec,Sair
Population,Number of people in the region,Population:,Bevölkerung,Ludność,População
Food,Resource type,Food,Nahrung,Żywność,Alimentos
Wood,Resource type,Wood,Holz,Drewno,Madeira
Stone,Resource type,Stone,Stein,Kamień,Pedra
Iron,Resource type,Iron,Eisen,Żelazo,Ferro
Gold,Resource type,Gold,Gold,Złoto,Ouro
Select Target,Selecting either region or army to perform action,Select Target,Ziel wählen,Wybierz cel,Selecionar alvo
Growth:,Region's growth in %,Growth:,Wachstum,Rozwój,Crescimento
Region Level:,Region's upgrade level,Region Level:,Gebietsstufe,Poziom krainy,Nível da região
Income,Amount of gold earned per turn,Income,Einkommen,Dochód,Renda
Garrison:,"Local soldiers, defenders",Garrison:,Garnison:,Garnizon,Guarnição
Garrison,"Local soldiers, defenders",Garrison,Garnison,Garnizon,Guarnição
Defense,"Forticiation type, like castle, keep",Defense,Abwehr,Obrona,Defesa
Defense score:,How strong is defense in %,Defense score:,Abwehrwert,Siła obrony,Força defensiva
Recruits:,Number of soldiers to hire,Recruits:,Rekruten,Rekruci,Recrutas
Move Points:,Number of points army can use to move,Move Points,Bewegungspunkte,Punkty ruchu,Pontos de movimento
Vigor,"Represents stamina, will to fight",Vigor,Kampfmoral,Wigor,Vigor
Men,Number of soldiers in total,Men,Mannstärke,Ludzi,Efetivo
Peasants,Unit type,Peasants,Bauern,Chłopi,Camponeses
Spearmen,Unit type,Spearmen,Speerträger,Włócznicy,Lanceiros
Archers,Unit type,Archers,Bogenschützen,Łucznicy,Arqueiros
Swordsmen,Unit type,Swordsmen,Schwertkämpfer,Miecznicy,Espadachins
Crossbowmen,Unit type,Crossbowmen,Armbrustschützen,Kusznicy,Besteiros
Horsemen,Unit type,Horsemen,Reiter,Jeźdźcy,Cavaleiros
Knights,Unit type,Knights,Ritter,Rycerze,Cavaleiros
Mounted Knights,Unit type,Mounted Knightss,Berittene Ritter,Rycerze konni,Cavaleiros a cavalo
Royal Guards,Unit type,Royal Guards,Königsgarde,Gwardia,Guarda Real
Royal Guard,Unit type,Royal Guards,Königsgarde,Gwardia,Guarda Real
Turn,Game Turn,Turn,Runde,Tura,Turno
End Turn,Button to end the game turn,End Turn,Zug beenden,Zakończ turę,Encerrar turno
Player,"Player 1, Player 2 etc.",Player,Spieler,Gracz,Jogador
Region Actions,"Available actions for the region like promote, build",Region Actions,Gebietsaktionen,Akcje krainy,Ações da região
Army Actions,"Available actions for the army like recruit, move",Army Actions,Armeeaktionen,Akcje armii,Ações do exército
Promote Region,"Upgrade, growth region to the next adiministrative level",Promote Region,Gebiet aufwerten,Awansuj krainę,Promover região
Recruit Soldiers,Button to hire new units,Recruit Soldiers,Soldaten rekrutieren,Zwerbuj żołnierzy,Recrutar soldados
Build Castle,Button to build castles,Build Castle,Burg errichten,Wznieś zamek,Construir castelo
Call to Arms,Action to gather units from neighbouring regions,Call to Arms,Aufgebot,Wezwanie do broni,Chamado às armas
Raise Army,Creating a new Army,Raise Army,Armee heben,Wystaw armię,Erguer exército
Back,Button to move to the previous menu,Back,Zurück,Wstecz,Voltar
Make Camp,Action for the army to rest,Make Camp,Rasten,Rozbij obóz,Acampar
Cancel Move,Button to cancel army's move,Cancel Move,Abbrechen,Anuluj ruch,Cancelar
Next army,Button to cycle between armies,Next army,Nächste Armee,Następna armia,Próximo exército
(Press Tab),suggestion to press a keyboard Tab,(Press Tab),(Tab drücken),(Naciśnij Tab),(Pressione Tab)
Move Army,Action to order army to move,Move Army,Armee bewegen,Przemieść armię,Mover exército
Transfer Soldiers,Action to move units between armies,Transfer Soldiers,Soldaten verlegen,Przenieś żołnierzy,Transferir soldados
Recruits Available:,How many recruits player can hire,Recruits Available: ,Verfügbare Rekruten:,Dostępni rekruci:,Recrutas disponíveis:
Region,"Basic name for the piece of territory that can be owned or conquered, managed.",Region,Gebiet,Kraina,Região
Called,"To represent number of ""called recruits""",Called,Einberufen,Powołani,Convocados
Call,Label for action buttons to call recruits,Call,Rufen,Powołaj,Convocar
Available,Label for number of available recruits,Available,Verfügbar,Dostępni,Disponíveis
Total,Total number of recruits,Total,Gesamt,Razem,Total
Cost,Cost of soldiers to hire,Cost,Kosten,Koszt,Custo
Outpost,Palisade with a small tower type of structure,Outpost,Außenposten,Posterunek,Posto
Keep,"A stronger type of defense structure, palisade and stone tower",Keep,Bergfried,Warownia,Fortim
Castle,Castle as a defense building,Castle,Burg,Zamek,Fortim
Stronghold,Huge type of castle,Stronghold,Festung,Twierdza,Fortaleza
Requires Outpost,Palisade with a small tower type of structure,Requires Outpost,Erfordert Außenposten,Wymagany posterunek,Requer posto
Requires Keep,"A stronger type of defense structure, palisade and stone tower",Requires Keep,Erfordert Bergfried,Wymagana warownia,Requer fortim
Requires Castle,Castle as a defense building,Requires Castle,Erfordert Burg,Wymagany zamek,Requer castelo
Requires Strongold,Huge type of castle,Requires Strongold,Erfordert Festung,Wymagana twierdza,Requer fortaleza
Continue,Button to continue action/close window,Continue,Fortfahren,Kontynuuj,Continuar
Shire,"Lowest level of regions administrative level, very poor region",Shire,Grafschaft,Ziemia,Domínio
County,"Low level of regions administrative level, poor region",County,Grafschaft,Hrabstwo,Condado
March,"Average level of regions administrative level, medium wealth",March,Mark,Marchia,Marca
Duchy,"High level of regions administrative level, high wealth",Duchy,Herzogtum,Księstwo,Ducado
Province,"Very high level of regions administrative level, rich wealth",Province,Provinz,Prowincja,Província
New Game,Game Main Menu option,New Game,Neues Spiel,Nowa gra,Novo jogo
Load Game,Game Main Menu option,Load Game,Spiel laden,Wczytaj,Carregar
Campaign,"Game Main Menu option, campaign maps",Campaign,Kampagne,Kampania,Campanha
Scenario,"Game Main Menu option, scenario maps",Scenario,Szenario,Scenariusz,Cenário
Custom,"Game Main Menu option, custom game player can setup",Skirmish,Scharmützel,Potyczka,Escaramuça
Map Preview,A window title where player can see a preview of the map,Map Preview,Kartenansicht,Podgląd mapy,Pré-visualização do mapa
Select Map,A window title where player can select a map,Select Map,Karte auswählen,Wybierz mapę,Selecionar mapa
Select Map2,A button a that tells player to select a map,Select Map,Karte auswählen,Wybierz mapę,Selecionar mapa
Back to Menu,A button a that tells player to select a map,Back to Menu,Zurück zum Menü,Powrót do menu,Voltar ao menu
Scenario Description,A header title for section with a description of a scenario of the game,Scenario Description,Szenariobeschreibung,Opis scenariusza,Descrição do cenário
Difficulty Level,A header title for section where player select game difficulty,Difficulty Level,Schwierigkeitsgrad,Poziom trudności,Nível de dificuldade
Easy,A game difficulty,Easy,Leicht,Łatwy,Fácil
Normal,A game difficulty,Normal,Normal,Normalny,Normal
Hard,A game difficulty,Hard,Schwer,Trudny,Difícil
Victory Conditions,A header title for section with a description of win condition for select game scenario,Victory Conditions,Siegbedingungen,Warunki zwycięstwa,Condições de vitória
Start Game,Button to start a game,Start Game,Spiel starten,Rozpocznij grę,Iniciar jogo
Name,Map Name,Name,Name,Nazwa,Nome
Size,Map Size,Size,Größe,Rozmiar,Tamanho
Tiny ,Map Size ,Tiny ,Sehr klein,Bardzo mała,Muito pequeno
Small,Map Size ,Small,Klein,Mała,Pequeno
Medium ,Map Size ,Medium ,Mittel,Średnia,Médio
Large,Map Size ,Large,Groß,Duża,Grande
No.,Short version for Number. ,No.,Nr.,Nr,Nº
Human,Option for a player type,Human,Mensch,Człowiek,Humano
Computer,Option for a player type,Computer,Computer,Komputer,Computador
Off,Option for a player type,Off,Aus,Brak,Nenhum
Conquer,"A victory condition type, conquering all regions",Conquer,Erobern,Podbój,Conquistar
Dominate,"A victory condition type, domiante most of the map",Dominate,Dominanz,Dominacja,Dominar
Clouds ,Graphic effect that display Clouds,Clouds ,Wolken,Chmury,Nuvens
Show,option to show something,Show,Anzeigen,Pokaż,Mostrar
Hide,Option to hide something,Hide,Ausblenden,Ukryj,Ocultar
AI Turn Speed,Title for the option to control turn speed of the AI player,AI Turn Speed,KI-Zuggeschwindigkeit,Szybkość tury AI,Velocidade do turno da IA
Battle Speed,Title for the option to control speed of the battle,Battle Speed,Kampfgeschwindigkeit,Szybkość walki,Velocidade da batalha
Normal2,Speed level of the game,Normal,Normal,Normalna,Normal
Fast,Speed level of the game,Fast,Schnell,Szybka,Rápido
Very Fast,Speed level of the game,Very Fast,Sehr schnell,Bardzo szybka,Muito rápido
Sound Volume,option to set sound volume level,Sound Volume,Lautstärke,Głośność dźwięku,Volume do som
Music Volume,option to set music volume level,Music Volume,Musiklautstärke,Głośność muzyki,Volume da música
"%d wall sections destroyed, %d damaged by trebuchets.",Prebattle bombardment summary format showing destroyed and damaged wall section counts.,"%d wall sections destroyed, %d damaged by trebuchets.","%d Mauerabschnitte zerstört, %d durch Triboke beschädigt.","%d odcinków murów zniszczonych, %d uszkodzonych przez trebusze.","%d seções da muralha destruídas, %d danificadas por trabucos."
%s Found,Ore search status format listing discovered ore names.,%s,%s,%s,%s
%s Found!,Ore discovery popup header format showing the discovered ore type.,%s Found!,%s gefunden!,Znaleziono %s!,%s encontrado!
%s defenders,Battle UI label format naming regional defenders.,%s defenders,%s Verteidiger,%s obrońców,%s defensores
%s is being raised.,Notification format shown when a new army begins raising.,%s is being raised.,%s wird aufgestellt.,%s jest formowana.,%s está sendo levantado.
%s of %s,Region title format combining region level display name and region name.,%s of %s,%s von %s,%s %s,%s de %s
%s was discovered,Tooltip format indicating that a specific ore type has been discovered.,%s was discovered,%s wurde entdeckt,%s został odkryty,%s foi descoberto
%s will be done in %d %s.,Construction or repair completion message format using building name and remaining turns.,Construction will be completed in %d %s.,Der Bau wird in %d %s abgeschlossen sein.,Budowa zostanie zakonczona za %d %s.,A construcao sera concluida em %d %s.
%s: %d,Player status resource line format showing resource name and amount.,%s: %d,%s: %d,%s: %d,%s: %d
Army %d,Army label format showing army number in selection and summary screens.,Army %d,Armee %d,Armia %d,Exército %d
Army %d (%s),Battle header format showing army number and owning player label.,Army %d (%s),Armee %d (%s),Armia %d (%s),Exército %d (%s)
